HSN Code,Description
87042120,Three wheeled motor vehicles
87042190,Other g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes <br> lorries
870422,and trucks
87042211,Refrigerated
87042219,Other
87042290,Other
870423,g.v.w. exceeding 20 tonnes <br> lorries and trucks
87042311,Refrigerated
87042319,Other
87042390,"Other <br> Other, with spark-ignition internal combustion piston engine :"
870431,g.v.w. not exceeding 5 tonnes
87043110,Refrigerated
87043120,Three wheeled motor vehicles
87043190,Other
870432,g.v.w. exceeding 5 tonnes <br> lorries and trucks
87043211,Refrigerated
87043219,Other
87043290,Other
870490,Other <br> other
87049011,Regfrigerated
87049012,Electrically operated
87049019,Other
87049090,"Other Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example,"
8705,"breakdown lorries, crane lorries, fire fighting vehicles, concrete- mixer lorries, road sweeper lorries, spraying lorries, mobile workshops , mobile radiological unit)"
870510,Crane lorries
87051000,Crane Lorries
870520,Mobile Drilling derricks
87052000,Mobile drilling derricks
870530,Fire fighting vehicles
87053000,Fire fighting vehicles
870540,Concrete-mixer lorries
87054000,Concrete-mixer lorries
870590,Other
87059000,"Other Chassis fitted with engines, for the motor vehicles of headings 8701"
8706,"to 8705. Chassis fitted with engines, for the motor vehicles of headings 8701"
870600,to 8705. <br> for the tractors of heading 8701
87060011,Of engine capacity not exceeding 1800 cc
87060019,Other <br> For the vehicles of heading 8702:
87060021,"For transport of not more than thirteen persons, including the driver"
87060029,Other <br> For the vehicles of heading 8703:
87060031,For three wheeled vehicles
87060039,Other <br> For the vehicles of heading 8704:
87060041,For three wheeled motor vechicle
87060042,"For Motor vehciles, other than petrol driven"
87060043,For Dumpers covered in the heading 8704
87060049,Other
87060050,"For the vehicles of heading 8705 Bodies (including cabs), for the motor vehicles of headings 87.01 to"
8707,87.05.
870710,- For the vehicles of heading 87.03
87071000,For the vehicles of heading 8703:
870790,Other
87079000,Other : Parts and accessories of the motor vehicles of headings 87.01 to
8708,87.05.
870810,Bumpers and Parts thereof
87081010,For tractors :
87081090,Other <br> Other parts and accessories of bodies (including cabs) :
870821,Safety seat belts
87082100,Safety seat belts
870829,Other
87082900,Other
870830,- Brakes and servo-brakes; parts thereof
87083000,Brakes and servo-brakes and parts thereof :
870840,gear boxes and Parts thereof
87084000,"Gear boxes and parts thereof - Drive-axles with differential, whether or not provided with other"
870850,"transmission components, and non-driving axles; parts thereof Drive-axles with differential, whether or not provided with other"
87085000,transmission components non-driving axilas; parts thereof
870870,road wheels and Parts and accessories thereof
87087000,Road wheels and parts and accessories thereof Suspension systems and parts thereof (including shock-absorbers)
87088000,<br> other parts of accessories:
870891,radiators and Parts thereof
87089100,Radiators and parts thereof
870892,-- Silencers (mufflers) and exhaust pipes; parts thereof
87089200,Silencers and exhaust pipes
870893,Clutches and Parts thereof
87089300,"Clutches and parts thereof -- Steering wheels, steering columns and steering boxes; parts"
87089400,thereof
870895,-- Safety airbags with inflater system; parts thereof
87089500,Safety airbags with inflater system
870899,Other
87089900,"Other Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or"
8709,airports for short distance transport of goods; tractors of the type used on railway station platforms; parts of the foregoing vehicles <br> vehicles
870911,Electrical
87091100,Electrical
870919,Other
87091900,Other
870990,Parts
87099000,"Parts Tanks and other armoured fighting vehicles, motorised, whether or"
8710,"not fitted with weapons, and parts of such vehicles. Tanks and other armoured fighting vehicles, motorised, whether or"
871000,"not fitted with weapons, and parts of such vehicles. TANKS AND OTHER ARMOURED FIGHTING VEHICLES,"
87100000,"MOTORISED, WHETHER OR NOT FITTED WITH WEAPONS, AND PARTS OF SUCH VEHICLE Motorcycles (including mopeds) and cycles fitted with an auxiliary"
8711,"motor, with or without side-cars; side-cars. - With reciprocating internal combustion piston engine of a cylinder"
871110,capacity not exceeding 50 cc
87111010,Mopeds
87111020,Motorised cycles
87111090,Other With reciprocating internal combustion piston engine of a cylinder
871120,capacity exceeding 50 cc but not exceeding 250 cc scooters
87112011,Of cylender capacity not exceeding 75 cc
87112019,Other <br> Motor cycles :
87112021,Of cylender capacity not exceeding 75 cc
87112029,Other <br> Mopeds :
87112031,Of cylender capacity not exceeding 75 cc
87112039,Other <br> Other :
87112091,Of cylender capacity not exceeding 75 cc
87112099,Other - With reciprocating internal combustion piston engine of a cylinder
871130,capacity exceeding 250 cc but not exceeding 500 cc
87113010,Scooters
87113020,Motor-cycles
87113090,Other - With reciprocating internal combustion piston engine of a cylinder
871140,capacity exceeding 500 cc but not exceeding 800 cc
87114010,Motor-cycles
87114090,Other - With reciprocating internal combustion piston engine of a cylinder
871150,capacity exceeding 800 cc With reciprocating internal combustion piston engine of cylinder capacity
87115000,exceeding 800 cc
871160,With electric motor for propulsion
87116010,Motor cycles
87116020,Scooters
87116030,Mopeds
87116090,Others
871190,Other
87119010,Side-cars
87119090,"Other Bicycles and other cycles (including delivery tricycles), not"
8712,"motorised. Bicycles and other cycles (including delivery tricycles), not"
871200,motorised.
87120010,Bicycles
87120090,"Other Carriages for disabled persons, whether or not motorised or"
8713,otherwise mechanically propelled.
871310,Not mechanically propelled
87131010,Wheel chairs for invalid
87131090,Other
871390,Other
87139010,Wheel chairs for invalid
87139090,Other Parts and accessories of vehicles of headings 8711 to 8713. <br> of
8714,motorcycles (including mopeds) Of motorcycles(including mopeds)
871410,Of motorcycles(including mopeds)
87141010,Saddles
87141090,Other
871420,of carriages for disabled persons
87142010,Mechanically propelled
87142020,Non mechanically propelled
87142090,Other Other
871491,"frames and forks, and Parts thereof"
87149100,"Frames and forks, and parts thereof"
871492,Wheel rims and spokes
87149210,Bicycle rims
87149220,Bicycle spokes
87149290,"Other Hubs, Other than coaster braking Hubs and hub brakes, and free-"
871493,Wheel sprocket-wheels
87149310,Bicycle hubs
87149320,Bicycle free-wheels
87149390,"Other brakes, including coaster braking Hubs and hub brakes, and Parts"
871494,thereof
87149400,"Brakes, including coaster braking hubs and hub brakes, and parts thereof"
871495,Saddles
87149510,Bicycle saddles
87149590,Other
871496,"Pedals and crank-gear, and Parts thereof"
87149600,"Pedals and crank-gear, and parts thereof"
871499,Other
87149910,Bicycle chains
87149920,Bicycle wheels
87149990,Other
8715,Baby carriages and parts thereof.
871500,Baby carriages and parts thereof.
87150010,Baby carriages
87150020,"Parts Trailers and semi-trailers; other vehicles, not mechanically"
8716,propelled; parts thereof.
871610,"trailers and Semi-trailers of the caravan type, for housing or camping"
87161000,"Trailers and semi-trailers of the caravan type, for housing or camping Self-loading or Self-unloading trailers and Semi-trailers for"
871620,agricultural purposes Self-loading or self-unloading trailers and semi-trailers for agricultural
87162000,purposes <br> Other trailers and semi-trailers for the transport goods :
871631,Tanker trailers and Tanker Semi-trailers
87163100,Tanker trailers and tanker semi-trailers
871639,Other
87163900,Other
871640,Other trailers and Semi-trailers
87164000,Other trailers and semi-trailers
871680,Other vehicles
87168010,"Hand propelled vehicles (e.g. hand carts, rickshaws and the like)"
87168020,Animal drawn vehicles
87168090,other
871690,Parts
87169010,Parts and accessories of trailers
87169090,"Other Balloons and dirigibles; gliders, hang gliders and other non-"
8801,"powered aircraft. Balloons and dirigibles; gliders, hang gliders and other non-"
880100,powered aircraft.
88010010,Gliders and hang Gliders
88010020,Balloons
88010090,"Other Other aircraft (for example, helicopters, aeroplanes); spacecraft"
8802,(including satellites) and suborbital and spacecraft launch vehicles. <br> helicopters
880211,"-- Of an unladen weight not exceeding 2,000 kg"
88021100,Of an unladen weight not exceeding 2000 kg
880212,"-- Of an unladen weight exceeding 2,000 kg"
88021200,"Of an unladen weight exceeding 2000 kg - Aeroplanes and other aircraft, of an unladen weight not exceeding"
880220,"2,000 kg"
88022000,"Aeroplanes and other aircraft, of an unladen weight not exceeding 2000 kg - Aeroplanes and other aircraft, of an unladen weight exceeding"
880230,"2,000 kg but not exceeding 15,000 kg Aeroplanes and other aircraft, of an unladen weight exceeding 2000 kg"
88023000,"but not exceeding 15000 kg - Aeroplanes and other aircraft, of an unladen weight exceeding"
880240,"15,000 kg"
88024000,"Aeroplanes and other aircraft, of an unladen weight exceeding 15000 kg spacecraft (including satellites) and suborbital and spacecraft"
880260,launch vehicles Spacecraft (including satellites) and suborbital and spacecraft launch
88026000,vehicles
8803,Parts of goods of heading 88.01 or 88.02.
880310,propellers and rotors and Parts thereof
88031000,Propellers and rotors and parts thereof
880320,Under-carriages and Parts thereof
88032000,Under carriages and parts thereof
880330,Other Parts of Aeroplanes or helicopters
88033000,Other parts of Aeroplanes or Helicopters
880390,Other
88039000,Other Parachutes (including dirigible parachutes and paragliders) and
8804,rotochutes; parts thereof and accessories thereto. Parachutes (including dirigible parachutes and paragliders) and
880400,rotochutes; parts thereof and accessories thereto. Parachutes (including dirigible parachutes and paragliders) and parts and
88040010,accessories thereof
88040020,Rotochutes; parts and accessories thereof Aircraft launching gear; deck-arrestor or similar gear; ground flying
8805,trainers; parts of the foregoing articles. - Aircraft launching gear and parts thereof; deck-arrestor or similar
880510,gear and parts thereof
88051010,Aircraft launching gear
88051020,Deck arrestor or similar gear Part of aircraft launching gear and deck arrestor or similar gear <br>
